Matrix Size,Poor Base Case,Proper Base Case,'Supposed' Cache Optimized,Poor OpenMP,Thrashing OpenMP,Correct OpenMP
2048,0.0934284,0.0130906,0.014525,0.0066356,0.0508286,0.0777536,0.006875
1024,0.0179908,0.0032788,0.003249,0.0016904,0.0099642,0.039632,0.0018362
512,0.0017048,0.0007718,0.0008118,0.000474,0.0009586,0.0191306,0.0005536
256,0.0003002,0.000211,0.0002254,0.0001578,0.0001686,0.0092906,0.0001598
128,6.54e-05,5.16e-05,5.16001e-05,6.35999e-05,0.0001102,0.0047584,6.26001e-05
64,2.66e-05,1.48001e-05,1.35999e-05,5.1e-05,5.00001e-05,0.0023636,4.33999e-05
32,5.79995e-06,4.19999e-06,5.60004e-06,3.39999e-05,3.48e-05,0.001211,5.08001e-05
